1 2.0943951023932
11 0.672979894244868
21 0.142959754792032
31 0.0749528568916258
41 0.0247520039403875
51 0.208109498041771
61 0.0195532557791847
71 0.110170517331377
81 0.201965572583453
91 0.0270849513533418
101 0.144293086277919
111 0.00799701217654469
121 0.0997857613070536
131 0.113955541706827
141 0.000193777811575924
151 0.00403357051956954
161 0.0608882378401288
171 0.103801345866454
181 0.0809814400575668
191 0.222867425057147
201 0.0831914033500198
211 0.0822086328946354
221 0.0463559284972206
231 0.0508204754835466
241 0.0770115022591704
251 0.0273523024880515
261 0.129507955128608
271 0.0356501979507602
281 0.158383579893837
291 0.063636214884311
301 0.0946305221879611
311 0.0372681913503206
321 0.0560603188320123
331 0.0263782944752498
341 0.0528589232513741
351 0.001233424099083
361 0.0384835101003982
371 0.0710877890155466
381 0.0361439048040761
391 0.083100335204664
401 0.076724576179795
411 0.0707170889043303
421 0.00772243145389995
431 0.0702954751098246
441 0.0311294787641327
451 0.0130646608746181
461 0.00423177618411552
471 0.0933975736443262
481 0.011523960116941
491 0.0470927917432715
501 0.0329289640025392
511 0.111928637240661
521 0.0281626225146154
531 0.0947681275077881
541 0.00600431473654739
551 0.0102232845690611
561 0.0306118100182133
571 0.125210119276028
581 0.0386728224860642
591 0.0194408551654668
601 0.0674922788015286
611 0.0586109368745524
621 0.00681415637292693
631 0.00860178721831684
641 0.0422328045808333
651 0.0454559574221123
661 0.0935134425894266
671 0.0997085215033904
681 0.0718186859291432
691 0.0142138499976601
701 0.0294046462315536
711 0.104434384243072
721 0.0024035130629203
731 0.0373457325071693
741 0.0822135745324983
751 0.0813627472827458
761 0.0385672967717516
771 0.0316056492369912
781 0.0536315373377287
791 0.0440771659197758
801 0.0563632196059012
811 0.0119988643001476
821 0.0705699651656313
831 0.0371005788040284
841 0.000944219039650473
851 0.0525017839397965
861 0.0450970297404574
871 0.025102123491632
881 0.0253019808423809
891 0.0418929802242749
901 0.0204267432115506
911 0.044154399589023
921 0.0555052996108527
931 0.00907171276424545
941 0.0232276168898018
951 0.034014414000024
961 0.00423316448521671
971 0.0435037736288231
981 0.0057699993624647
991 0.0298494226301607
1001 0.00152243259219587
1011 0.0118729885457705
1021 0.00454892767759585
1031 0.0129209401385153
1041 0.000731074731370018
1051 0.022985154986221
1061 0.0422501872479062
1071 0.0330116020395304
1081 0.0102470350049941
1091 0.00188192754434846
1101 0.0288317242182101
1111 0.0532541329427771
1121 0.0743988799723043
1131 0.0111322311199635
1141 0.0484262158740347
1151 0.0455104221680349
1161 0.0825376798747879
1171 0.0542429464350827
1181 0.0378337470836283
1191 0.0415733486135017
1201 0.0181193429693858
1211 0.0345515857036958
1221 0.0207569565106813
1231 0.0209536521146112
1241 0.00619065561497889
1251 0.0334487031549586
1261 0.0056407118215418
1271 0.0363935536764735
1281 0.0424483326031524
1291 0.00846195460960386
1301 0.00349378597548267
1311 0.0145442439270034
1321 0.00258550105319388
1331 0.0451096155771888
1341 0.0345017549796296
1351 0.0311202104993678
1361 0.0404028745807556
1371 0.0205414570862392
1381 0.0548886515606455
1391 0.0097124172630334
1401 0.00177090888815545
1411 0.0187739249297603
1421 0.00982508795124826
1431 0.0225478251349207
1441 0.045480878321678
1451 0.0390630491963835
1461 0.00245234757046342
1471 0.0320529316835629
1481 0.0223070066319044
1491 0.0275355020896169
1501 0.0259224327683838
1511 0.0282135061228277
1521 0.00341998144825251
