1 0
11 0.258898766105376
21 0.255767413614683
31 0.238827646257761
41 0.22717670791022
51 0.189545141025389
61 0.170007971500558
71 0.161205178678632
81 0.152572452683657
91 0.137157264168149
101 0.143417697265637
111 0.134345048410334
121 0.119185947808608
131 0.122707307051369
141 0.118443368880726
151 0.117059375267792
161 0.109257543438369
171 0.0978741616818995
181 0.102302554677314
191 0.100744205647105
201 0.0937169014026772
211 0.0909488182145109
221 0.0933463313670309
231 0.0888459304092649
241 0.0859878797602877
251 0.0837061488202833
261 0.0840413087102056
271 0.0821129568172401
281 0.0788703084738408
291 0.0782939784269106
301 0.0810559253400271
311 0.0785976095560822
321 0.0779717953061143
331 0.0789137067993099
341 0.0747711108106246
351 0.0737108423439304
361 0.0739167236489034
371 0.0711957399879161
381 0.0739622730962239
391 0.0716728662117824
401 0.0682206492256643
411 0.067602637927704
421 0.0674863407126448
431 0.0670790557072259
441 0.0660063867401322
451 0.0653106604583287
461 0.064415013068726
471 0.0657521589273113
481 0.0637915099901177
491 0.0602880137506832
501 0.0616253571853772
511 0.0627758387923801
521 0.0605222268472508
531 0.0581706993970943
541 0.0595699759176678
551 0.0580658885814361
561 0.0570524171760222
571 0.0592964989822304
581 0.0572035999542536
591 0.05707869465954
601 0.056745829345019
611 0.0571412247740163
621 0.0563008325609426
631 0.0545784311190606
641 0.0540386411979214
651 0.053237943425248
661 0.0527442317892145
671 0.0527948848815919
681 0.0527229326010678
691 0.0520956265843889
701 0.0523007544188036
711 0.0533889765872441
721 0.0519099693866014
731 0.051058330138501
741 0.0516222270046505
751 0.0502335711735811
761 0.0490364336563647
771 0.049563874473823
781 0.0502925254961671
791 0.0496564740440961
801 0.0489362327406978
811 0.0487127899525194
821 0.047632114218621
831 0.0483586792366243
841 0.0469228928929316
851 0.0472007009292567
861 0.0473163628023126
871 0.0465968168184345
881 0.0470314458383563
891 0.0465695662718776
901 0.046649436301847
911 0.045593057193307
921 0.0454445682145408
931 0.0452667946709848
941 0.0451831444351731
951 0.0454709887557135
961 0.0431100803547273
971 0.0446739565287317
981 0.0444723956059871
991 0.042988210616895
1001 0.0438658168965293
1011 0.0436848644651116
1021 0.0428385733314015
1031 0.0423117072133913
1041 0.0426198481549354
1051 0.0431177732058625
1061 0.0426513012852372
1071 0.0422848159626485
1081 0.0423253435308945
1091 0.0412167057398202
1101 0.0416643698094022
1111 0.0415640435947459
1121 0.0412520307472636
1131 0.0411193573103365
1141 0.0409068374247352
1151 0.0404970009186379
1161 0.0399085928153974
1171 0.040111299077025
1181 0.0400755876515905
1191 0.0393586127383248
1201 0.0401816893730303
1211 0.039168047840396
1221 0.0392276488891267
1231 0.0391263391560512
1241 0.0388198611499473
1251 0.0389352732022675
1261 0.0385137266443685
1271 0.0387471975680038
1281 0.0379691925302684
1291 0.0386071221839522
1301 0.0381416975719979
1311 0.0374258746374014
1321 0.0375609421430083
1331 0.0379344259211112
1341 0.0371940928008872
1351 0.0373820508299859
1361 0.0370855139961323
1371 0.0367028955197303
1381 0.0365032271692354
1391 0.0373120902521626
1401 0.0372181940635601
1411 0.0368718355539374
1421 0.0356251386944793
1431 0.0363993193261166
1441 0.0360481414315178
1451 0.0363419964156499
1461 0.0360695742327422
1471 0.0359889966260858
1481 0.0359610122174344
1491 0.0360945365430308
1501 0.0351754623405963
1511 0.0354586117200438
1521 0.0357309083356338
1531 0.0353114891769596
1541 0.03560319446834
1551 0.0347963661673248
1561 0.0353537721243295
1571 0.0342359950890221
1581 0.0351164423180989
1591 0.034513320678815
1601 0.0343834381554866
1611 0.0344618901191366
1621 0.0342057974554571
1631 0.0338784825856728
1641 0.034008077978161
1651 0.0336961281708337
1661 0.0336632826013716
1671 0.0341923877476217
1681 0.0337150192389428
1691 0.0332181111999864
1701 0.0331994079238338
1711 0.0335702238026658
1721 0.0325159824761024
1731 0.0328068116335758
1741 0.0335460141400158
1751 0.0330716459175437
1761 0.0327878083243348
1771 0.032715844682963
1781 0.0328043525440611
1791 0.0327252131983877
1801 0.0329362072550142
1811 0.0324571743647148
1821 0.0323980910685387
1831 0.0317442121928806
1841 0.031465964612111
1851 0.0319040138032053
1861 0.0322288308731421
1871 0.031678177044561
1881 0.0318741654658844
1891 0.0315910385859958
1901 0.0315171345513151
1911 0.0314877866425739
1921 0.0315765673102979
1931 0.0308988020732699
1941 0.0313314423871641
1951 0.0310554181373005
1961 0.0309616498778323
1971 0.0309893489648916
1981 0.0308573389276714
1991 0.0310988555675889
2001 0.0307076902259748
2011 0.0310745239985618
2021 0.0304584888611699
2031 0.0306729596926586
2041 0.0304170271535109
2051 0.0306856658323688
2061 0.0302633400448756
2071 0.0300819640558185
2081 0.0305392316957478
2091 0.0302067449287038
2101 0.0298105310972438
2111 0.0296320080942318
2121 0.0296273893846517
2131 0.0299181328889696
2141 0.0296682888845895
2151 0.0297544374680935
2161 0.0298116458136228
2171 0.0295697061933856
2181 0.0294724726036636
2191 0.0290900581968537
2201 0.0288548574589904
2211 0.0290230290612583
2221 0.0294032399085229
2231 0.0294662187679065
2241 0.0294676258880324
2251 0.0289467940308769
2261 0.029264012894457
2271 0.0289149574925212
2281 0.0288760795956964
2291 0.0283680432179325
2301 0.0284925634488982
2311 0.0281450523281017
2321 0.0281819260827289
2331 0.0289090091953671
2341 0.0285260172072281
2351 0.0285949859079659
2361 0.0278899438599105
2371 0.0283295147832845
2381 0.0280456657413693
2391 0.0280568743338445
2401 0.0279541427838829
2411 0.028220790472045
2421 0.028263862335183
2431 0.028222846113698
2441 0.0278541349938362
2451 0.0277126968617845
2461 0.027763911372862
2471 0.0276671736838822
2481 0.0277632412310356
2491 0.0275225691422683
2501 0.0272316497008543
2511 0.0275642582947601
2521 0.027512287648214
2531 0.0270727649882531
2541 0.0274337150658622
2551 0.0274156524266753
2561 0.0276124708843784
2571 0.0272648530226986
2581 0.0269959993770131
2591 0.0270508562089851
2601 0.0272929217738343
2611 0.0266117051784848
2621 0.0272675418684896
2631 0.0267801454477909
2641 0.0267098248269292
2651 0.02691063493129
2661 0.0267484287147711
2671 0.0266888907574339
2681 0.0263761535252849
2691 0.0261572611746089
2701 0.0264993451465664
2711 0.0261048895524005
2721 0.0265036360586292
2731 0.0259097620098586
2741 0.0264889164924129
2751 0.0261674528600529
2761 0.0265671686600925
2771 0.0265555906969805
2781 0.0257577282931661
2791 0.0259417140657873
2801 0.0258597469695844
2811 0.0262750067086221
2821 0.02600202618997
2831 0.0262219049554862
2841 0.0257671151319972
2851 0.0257739664321812
2861 0.025467121437295
2871 0.0258845708379116
2881 0.0257971913769269
2891 0.0256198009673529
2901 0.0253528812548447
2911 0.0250662564809435
2921 0.0259234792090302
2931 0.0254251075327878
2941 0.0253019486093391
2951 0.0253755446622212
2961 0.0250554732940195
2971 0.0252536247370219
2981 0.0251922588321027
2991 0.0256748396165275
