-1.1	0.209993162966092
-1.09	0.231017064285359
-1.08	0.250636347505334
-1.07	0.268811439281633
-1.06	0.285505223758877
-1.05	0.300683185596527
-1.04	0.314313549346389
-1.03	0.326367414714342
-1.02	0.33681888724109
-1.01	0.345645203940186
-1	0.352826853436341
-0.99	0.358347690153147
-0.98	0.362195042106605
-0.97	0.364359811869463
-0.96	0.364836570281192
-0.95	0.363623642489296
-0.94	0.360723185919969
-0.93	0.356141259789201
-0.92	0.349887885779965
-0.91	0.341977099526447
-0.9	0.332426992562828
-0.89	0.321259744411529
-0.88	0.308501644504338
-0.87	0.294183103649183
-0.86	0.278338654775633
-0.85	0.261006942713374
-0.84	0.242230702780016
-0.83	0.22205672797746
-0.82	0.200535824619827
-0.81	0.177722756240549
-0.8	0.153676175651593
-0.79	0.128458545054106
-0.78	0.102136044126721
-0.77	0.0747784660457894
-0.76	0.0464591014204296
-0.75	0.0172546101549741
-0.74	-0.012755118718168
-0.73	-0.043487119160853
-0.72	-0.0748555121000587
-0.71	-0.106771681107375
-0.7	-0.139144459613071
-0.69	-0.171880329445578
-0.68	-0.204883630451058
-0.67	-0.238056780910722
-0.66	-0.271300508435362
-0.65	-0.304514090977586
-0.64	-0.33759560756213
-0.63	-0.37044219829366
-0.62	-0.402950333159549
-0.61	-0.4350160891024
-0.6	-0.466535434793504
-0.59	-0.49740452249418
-0.58	-0.527519986347132
-0.57	-0.556779246394606
-0.56	-0.585080817574546
-0.55	-0.612324622900099
-0.54	-0.638412309982118
-0.53	-0.663247570008812
-0.52	-0.686736458251691
-0.51	-0.708787715122744
-0.5	-0.729313086764661
-0.49	-0.748227644114063
-0.48	-0.76545009933775
-0.47	-0.780903118503935
-0.46	-0.794513629314942
-0.45	-0.80621312269527
-0.44	-0.815937946999502
-0.43	-0.823629593579017
-0.42	-0.829234972424921
-0.41	-0.832706676587845
-0.4	-0.83400323406347
-0.39	-0.833089345826359
-0.38	-0.829936108694436
-0.37	-0.824521221712523
-0.36	-0.816829174756261
-0.35	-0.806851418077885
-0.34	-0.794586511543
-0.33	-0.78004025234309
-0.32	-0.763225780012322
-0.31	-0.744163657629417
-0.3	-0.722881928146283
-0.29	-0.699416144854755
-0.28	-0.673809375081366
-0.27	-0.646112176287519
-0.26	-0.616382543848653
-0.25	-0.584685829891025
-0.24	-0.551094632678145
-0.23	-0.515688656160555
-0.22	-0.478554539432167
-0.21	-0.439785655973145
-0.2	-0.399481882703017
-0.19	-0.357749339017502
-0.18	-0.314700096137894
-0.17	-0.270451857261692
-0.16	-0.225127609167011
-0.15	-0.178855246089804
-0.14	-0.131767166861284
-0.13	-0.0839998464620162
-0.12	-0.0356933833176714
-0.11	0.0130089761715269
-0.1	0.0619613342116898
-0.09	0.111015657490591
-0.08	0.160022310377238
-0.07	0.208830603327807
-0.06	0.257289354240663
-0.05	0.305247460373092
-0.04	0.352554478312875
-0.03	0.399061209390444
-0.02	0.444620287822824
-0.01	0.48908676880041
0	0.532318713662662
0.01	0.574177769259975
0.02	0.614529738567371
0.03	0.653245139601674
0.04	0.690199749698422
0.05	0.72527513222817
0.06	0.75835914287451
0.07	0.78934641265836
0.08	0.818138804974659
0.09	0.844645844008691
0.1	0.868785112019412
0.11	0.890482613115988
0.12	0.909673101310643
0.13	0.926300370805154
0.14	0.940317506658807
0.15	0.951687094191587
0.16	0.960381385696186
0.17	0.966382423265025
0.18	0.969682116782239
0.19	0.970282276383827
0.2	0.968194598950276
0.21	0.963440608463118
0.22	0.956051550327926
0.23	0.946068240039602
0.24	0.933540866839226
0.25	0.918528753283062
0.26	0.901100071911877
0.27	0.881331520470092
0.28	0.859307957377701
0.29	0.835121999401287
0.3	0.808873583701934
0.31	0.78066949665565
0.32	0.75062287204424
0.33	0.718852661399949
0.34	0.68548307945399
0.35	0.650643027786178
0.36	0.614465499898935
0.37	0.577086971043143
0.38	0.538646776204676
0.39	0.499286479718493
0.4	0.459149240011464
0.41	0.418379172985296
0.42	0.377120717537233
0.43	0.335518006678477
0.44	0.293714247649248
0.45	0.251851114345398
0.46	0.210068155265361
0.47	0.168502220058883
0.48	0.127286907611624
0.49	0.086552038433519
0.5	0.046423153935249
0.51	0.00702104497781642
0.52	-0.0315386881333014
0.53	-0.069146042263699
0.54	-0.105696982965945
0.55	-0.141093779431292
0.56	-0.175245301664099
0.57	-0.208067278921774
0.58	-0.239482518721533
0.59	-0.269421085974266
0.6	-0.297820442063269
0.61	-0.324625543939625
0.62	-0.349788903554806
0.63	-0.3732706081926
0.64	-0.395038302495255
0.65	-0.415067133201006
0.66	-0.433339657820491
0.67	-0.449845718676594
0.68	-0.464582283914768
0.69	-0.477553257257795
0.7	-0.488769258429306
0.71	-0.498247376303588
0.72	-0.50601089695439
0.73	-0.512089008872516
0.74	-0.516516487700384
0.75	-0.519333362891584
0.76	-0.520584568744704
0.77	-0.52031958228352
0.78	-0.51859205046065
0.79	-0.515459409149021
0.8	-0.510982496356201
0.81	-0.505225162051011
0.82	-0.498253876931154
0.83	-0.490137342385599
0.84	-0.480946103817275
0.85	-0.470752169391507
0.86	-0.459628636164479
0.87	-0.447649325425484
0.88	-0.434888428957682
0.89	-0.421420167786216
0.9	-0.407318464840826
0.91	-0.392656632814169
0.92	-0.377507078347898
0.93	-0.361941023527727
0.94	-0.346028245517265
0.95	-0.329836835009548
0.96	-0.313432974026251
0.97	-0.296880733448261
0.98	-0.280241890519063
0.99	-0.263575766424701
1	-0.246939083922207
1.01	-0.23038584486276
1.02	-0.213967227337317
1.03	-0.197731502061556
1.04	-0.181723967514135
1.05	-0.165986903248043
1.06	-0.150559540709281
1.07	-0.135478050820693
