-6	-6	-3.06769992600554
-6	-5.68229976281631	2.30459179138047
-6	-5.39655164228592	-3.76476537378727
-6	-4.85256416483436	1.37699772900762
-6	-4.49616404925294	4.46538498134603
-6	-3.43991203859444	-1.92674633903743
-6	-2.45101474991581	-2.29286086153838
-6	-0.13499870623229	-0.714294154063936
-6	0.261682835529411	-2.41680710456185
-6	2.73675119166111	-4.9660599604091
-6	6	2.33706375460004

-4.15440336901434	-6	3.56074605070089
-4.15440336901434	-5.68229976281631	3.68472506696578
-4.15440336901434	-5.39655164228592	1.62511670804821
-4.15440336901434	-4.85256416483436	-3.94461402154742
-4.15440336901434	-4.49616404925294	4.17074185291805
-4.15440336901434	-3.43991203859444	3.47979338303199
-4.15440336901434	-2.45101474991581	4.51280058338903
-4.15440336901434	-0.13499870623229	2.36793170094859
-4.15440336901434	0.261682835529411	3.54594919762851
-4.15440336901434	2.73675119166111	-2.24090685008136
-4.15440336901434	6	3.95172139580907

-1.99208255111802	-6	-1.75777254940838
-1.99208255111802	-5.68229976281631	3.90365367704241
-1.99208255111802	-5.39655164228592	1.75538371631661
-1.99208255111802	-4.85256416483436	-1.34201487355959
-1.99208255111802	-4.49616404925294	-4.56247796749811
-1.99208255111802	-3.43991203859444	-2.29088488840074
-1.99208255111802	-2.45101474991581	3.50275420514064
-1.99208255111802	-0.13499870623229	3.16398610275424
-1.99208255111802	0.261682835529411	-1.37531032151324
-1.99208255111802	2.73675119166111	-4.07193584790078
-1.99208255111802	6	-0.885267805254677

-1.67067256181998	-6	-4.21737043150578
-1.67067256181998	-5.68229976281631	4.83865709036526
-1.67067256181998	-5.39655164228592	-1.78998723010998
-1.67067256181998	-4.85256416483436	4.17320692407582
-1.67067256181998	-4.49616404925294	3.3528703955714
-1.67067256181998	-3.43991203859444	2.62746176106271
-1.67067256181998	-2.45101474991581	4.09637173595669
-1.67067256181998	-0.13499870623229	3.03206613661352
-1.67067256181998	0.261682835529411	3.32094249237373
-1.67067256181998	2.73675119166111	4.86017231822953
-1.67067256181998	6	-3.45244653916566

2.61783913737994	-6	-0.294773203923727
2.61783913737994	-5.68229976281631	-2.11136176582024
2.61783913737994	-5.39655164228592	-3.35379278210634
2.61783913737994	-4.85256416483436	2.63268189860167
2.61783913737994	-4.49616404925294	-0.43000712777954
2.61783913737994	-3.43991203859444	-1.71481449935344
2.61783913737994	-2.45101474991581	3.09789827004909
2.61783913737994	-0.13499870623229	-2.66842768884656
2.61783913737994	0.261682835529411	-4.4420649900297
2.61783913737994	2.73675119166111	-3.68275541285181
2.61783913737994	6	1.76540342940269

6	-6	2.77458578710192
6	-5.68229976281631	4.89064772608254
6	-5.39655164228592	4.75595083076318
6	-4.85256416483436	-1.61794486763791
6	-4.49616404925294	2.35610021620807
6	-3.43991203859444	0.217386523828557
6	-2.45101474991581	-2.29821140286429
6	-0.13499870623229	3.38843954186348
6	0.261682835529411	3.86315890069267
6	2.73675119166111	0.534484943158219
6	6	-0.591155148852224

