-6	-6	3.18305169147581
-6	-0.376759073872472	-2.91261578812851
-6	4.66010110017848	-4.20046994425378
-6	5.34336176670313	0.0478590768984795
-6	6	-2.8542599723927

0.992265704549973	-6	-1.8413566736697
0.992265704549973	-0.376759073872472	0.275745543314025
0.992265704549973	4.66010110017848	1.57758127738609
0.992265704549973	5.34336176670313	0.371390425307392
0.992265704549973	6	-1.22728954824958

1.15299105604784	-6	-3.82035967373306
1.15299105604784	-0.376759073872472	0.460884215059171
1.15299105604784	4.66010110017848	-3.63757050532735
1.15299105604784	5.34336176670313	-0.762690173351527
1.15299105604784	6	-4.46562554662378

3.82838806036319	-6	1.2072204967063
3.82838806036319	-0.376759073872472	-0.90394975892452
3.82838806036319	4.66010110017848	-3.73072733112179
3.82838806036319	5.34336176670313	-4.97792949899003
3.82838806036319	6	-2.49473480856732

6	-6	-0.254802995014378
6	-0.376759073872472	-2.25066436792289
6	4.66010110017848	4.14349034854373
6	5.34336176670313	-4.89607154852528
6	6	0.736587487969821

