0	0	0.531642705449668
0	1	0.553562536627782
0	2	0.69705204744686
0	3	0.0849101082817233
0	4	0.418703095716752
0	5	0.325441985076965
0	6	0.466969848827911
0	7	0.546062434812105
0	8	0.911413489799673
1	0	0.6707838632496
1	1	0.366941294803722
1	2	0.758531444127919
1	3	0.151694646175809
1	4	0.154508935359544
1	5	0.483635348027402
1	6	0.0622302652626439
1	7	0.739563844976744
1	8	0.708050464609661
2	0	0.141358853849284
2	1	0.255094631228174
2	2	0.117123981526645
2	3	0.237141461687694
2	4	0.783769844464851
2	5	0.00482103368491914
2	6	0.294378483339389
2	7	0.365125924984517
2	8	0.41554823956245
3	0	0.641948601995571
3	1	0.932665573401687
3	2	0.469412440187024
3	3	0.813998691651038
3	4	0.989001582837199
3	5	0.181933695069483
3	6	0.0902666175226991
3	7	0.337387839489331
3	8	0.627470187203712
4	0	0.452920186078604
4	1	0.160511973854393
4	2	0.376405379910211
4	3	0.00181536981920496
4	4	0.342983204565469
4	5	0.0800226172804938
4	6	0.235852675622261
4	7	0.39200101345405
4	8	0.0466526714370831
5	0	0.474569740926181
5	1	0.36897658015088
5	2	0.0510922363265847
5	3	0.917706791738843
5	4	0.489653794322933
5	5	0.771703009853001
5	6	0.506633681481068
5	7	0.326391532237824
5	8	0.786465143219784
6	0	0.677415693494219
6	1	0.574911881971598
6	2	0.40609592637331
6	3	0.540664559947636
6	4	0.422759768749941
6	5	0.898173413657664
6	6	0.910228102891812
6	7	0.582811651557131
6	8	0.258408541911472
7	0	0.187877234624642
7	1	0.0111881406098549
7	2	0.946286504597536
7	3	0.834120441616569
7	4	0.589940236690426
7	5	0.559138385839359
7	6	0.592505585212496
7	7	0.156208786254846
7	8	0.0806539412963455
8	0	0.783203896499799
8	1	0.695183334264524
8	2	0.564341638034369
8	3	0.78616492859375
8	4	0.792683694415113
8	5	0.45940741126398
8	6	0.036182588448833
8	7	0.856679205250311
8	8	0.462651156570134
