0 1 2
0.01 1.0201 2.020301
0.0270141522054686 1.05477200610793 2.05626581614995
0.0506262866730545 1.10392944527092 2.10930907314041
0.0793643571605206 1.16550845676262 2.17915433916459
0.111457523641335 1.23675239210212 2.26468100490855
0.145303381525631 1.31500670913683 2.36446131818936
0.179651304479475 1.39805517868 2.47704297594319
0.21361807121224 1.48419004725908 2.60108784581431
0.246631040609838 1.5721633802809 2.73543411003968
0.278352900567891 1.66110020869475 2.87911599510488
0.307089578996087 1.74581112560601 3.02333364783897
0.334903448723636 1.83194335975135 3.1773257164617
0.361600241377619 1.91884201971645 3.34020470315625
0.387092136800542 2.00607267615256 3.5113003165984
0.411360218816091 2.09335942371843 3.69012283791927
0.434427982971938 2.1805375616766 3.87632844178945
0.456343402832253 2.26751872927038 4.06968872935819
0.477167191760921 2.35426585873875 4.27006522096335
0.496965359436377 2.44077552460223 4.4773887142878
0.515804654578638 2.52706570307753 4.69164299476461
0.533749899982126 2.61316740717578 4.91285222498849
0.550862540941268 2.69911905469 5.14107132700069
0.567199954109313 2.78496273860427 5.37637873301831
0.582815220169654 2.87074180693483 5.61887097219568
0.597757169241231 2.9564993341908 5.86865865832872
0.612070577914886 3.04227719321416 6.12586353336091
0.625796442551539 3.12811552624931 6.39061629882044
0.638972282992085 3.21405247749001 6.66305503071617
0.651632449652465 3.30012409355689 6.94332402382573
0.663808418824072 3.3863643289435 7.23157295048129
0.675529068339444 3.47280511448126 7.52795624887974
0.686820930218552 3.55947646121274 7.8326326784965
0.697708419538494 3.64640658177968 8.14576499699766
0.708214040251972 3.7336220179683 8.46751972547686
0.718358569455442 3.82114776741271 8.79806697796714
0.728161221955264 3.90900740533356 9.13758033783617
0.737639797075306 3.99722319906348 9.48623676850771
0.746810809602209 4.08581621431016 9.84421654944888
0.755689606642416 4.1748064128597 10.2117032308843
0.764290472008936 4.26421274187561 10.5888836025112
0.772626719589675 4.35405321520929 10.9759476727924
0.7807107769865 4.44434498727193 11.3730886563379
0.788554260562093 4.53510442007398 11.7805029675555
0.796168042893395 4.6263471440453 12.1983902192352
0.803562313506856 4.71808811322806 12.6269532250725
0.810746633661641 4.810341655398 13.0663980053921
0.817729985851331 4.90312151762477 13.5169337955085
0.824520818611196 4.99644090773643 13.978773056296
0.831127087145608 5.09031253210655 14.4521314866323
0.837556290227085 5.18474863013954 14.9372280374568
0.843815503763739 5.27976100578918 15.4342849272319
0.849911411384385 5.37536105640941 15.9435276586395
0.855850332349229 5.4715597992029 16.4651850363734
0.861638247058139 5.5683678955043 16.9994891859128
0.867280820397164 5.6657956731084 17.5466755731787
0.872783423136654 5.76385314683095 18.1069830249932
0.878151151570436 5.86255003746891 18.6806537502673
0.883388845564599 5.96189578930942 19.2679333618594
0.88850110516608 6.06189958632047 19.8690708990489
0.893492305905135 6.16257036714258 20.4843188505787
0.898366612911584 6.26391683898806 21.1139331782251
0.90312799395219 6.36594749054371 21.7581733408581
0.907780231485495 6.46867060396292 22.4173023189596
0.912326933820648 6.57209426602479 23.0915866395703
0.916771545458055 6.67622637852982 23.7812964016385
0.921117356682038 6.78107466799541 24.4867053017478
0.925367512468771 6.88664669470806 25.2080906602015
0.929525020766719 6.99294986118373 25.945733447446
0.933592760201312 7.09999142008336 26.6999183108133
0.93757348725077 7.20777848162578 27.4709336015693
0.941469842935592 7.31631802053674 28.2590714022518
0.945284359060357 7.42561688256911 29.0646275542851
0.94901946404298 7.53568179062639 29.8879016858605
0.952677488363397 7.64651935051871 30.72919724007
0.956260669660853 7.75813605637798 31.5888215032847
0.959771157506395 7.87053829575676 32.4670856337672
0.963211017874891 7.98373235443313 33.3643046905108
0.966582237338789 8.09772442094226 34.2807976622974
0.969886727003993 8.21252059085328 35.2168874969665
0.973126326206489 8.32812687080909 36.17290
